SITE,TRANSECT,REPLICATE,SIZE_MM,COUNT,NUM_AO,AREA,YEAR,MONTH,DATE
CARP,1,D,78.0,1,0,300,2013,8,2013-08-27
CARP,2,A,66.0,1,1,300,2013,8,2013-08-27
CARP,2,A,68.0,1,1,300,2013,8,2013-08-27
CARP,2,A,70.0,1,0,300,2013,8,2013-08-27
CARP,2,A,80.0,1,1,300,2013,8,2013-08-27
CARP,2,B,,0,0,300,2013,8,2013-08-27
CARP,2,C,68.0,1,0,300,2013,8,2013-08-27
CARP,2,C,70.0,2,0,300,2013,8,2013-08-27
CARP,2,C,75.0,4,0,300,2013,8,2013-08-27
CARP,2,C,80.0,3,0,300,2013,8,2013-08-27
CARP,2,C,82.0,1,0,300,2013,8,2013-08-27
CARP,2,C,85.0,7,0,300,2013,8,2013-08-27
CARP,2,C,86.0,1,0,300,2013,8,2013-08-27
CARP,2,C,90.0,3,0,300,2013,8,2013-08-27
CARP,2,C,95.0,1,0,300,2013,8,2013-08-27
CARP,2,D,72.0,2,0,300,2013,8,2013-08-27
CARP,2,D,75.0,2,0,300,2013,8,2013-08-27
CARP,2,D,78.0,1,0,300,2013,8,2013-08-27
CARP,2,D,79.0,1,0,300,2013,8,2013-08-27
CARP,2,D,82.0,1,0,300,2013,8,2013-08-27
CARP,2,D,83.0,1,0,300,2013,8,2013-08-27
CARP,2,D,85.0,1,0,300,2013,8,2013-08-27
CARP,2,D,87.0,1,0,300,2013,8,2013-08-27
CARP,2,D,90.0,1,0,300,2013,8,2013-08-27
CARP,3,A,,0,0,300,2013,8,2013-08-27
CARP,3,B,,0,0,300,2013,8,2013-08-27
CARP,3,C,,0,0,300,2013,8,2013-08-27
CARP,3,D,65.0,1,0,300,2013,8,2013-08-27
CARP,4,A,59.0,1,0,300,2013,8,2013-08-27
CARP,4,A,60.0,1,0,300,2013,8,2013-08-27
CARP,4,B,,0,0,300,2013,8,2013-08-27
CARP,4,C,79.0,1,0,300,2013,8,2013-08-27
CARP,4,C,81.0,1,0,300,2013,8,2013-08-27
CARP,4,D,78.0,1,0,300,2013,8,2013-08-27
CARP,5,A,65.0,1,0,300,2013,8,2013-08-27
CARP,5,A,68.0,2,0,300,2013,8,2013-08-27
CARP,5,A,71.0,1,0,300,2013,8,2013-08-27
CARP,5,A,75.0,1,0,300,2013,8,2013-08-27
CARP,5,A,76.0,1,0,300,2013,8,2013-08-27
CARP,5,A,77.0,1,0,300,2013,8,2013-08-27
CARP,5,A,78.0,1,0,300,2013,8,2013-08-27
CARP,5,A,80.0,1,0,300,2013,8,2013-08-27
CARP,5,B,63.0,1,0,300,2013,8,2013-08-27
CARP,5,B,75.0,1,0,300,2013,8,2013-08-27
CARP,5,C,70.0,1,0,300,2013,8,2013-08-27
CARP,5,C,72.0,1,0,300,2013,8,2013-08-27
CARP,5,C,75.0,1,0,300,2013,8,2013-08-27
CARP,5,C,78.0,1,0,300,2013,8,2013-08-27
CARP,5,D,65.0,1,0,300,2013,8,2013-08-27
CARP,5,D,70.0,1,0,300,2013,8,2013-08-27
CARP,5,D,75.0,1,0,300,2013,8,2013-08-27
CARP,5,D,80.0,1,0,300,2013,8,2013-08-27
CARP,5,D,84.0,1,0,300,2013,8,2013-08-27
CARP,6,A,65.0,1,0,300,2013,8,2013-08-27
CARP,6,B,,0,0,300,2013,8,2013-08-27
CARP,6,C,,0,0,300,2013,8,2013-08-27
CARP,6,D,65.0,1,0,300,2013,8,2013-08-27
CARP,6,D,80.0,1,0,300,2013,8,2013-08-27
CARP,6,D,82.0,1,0,300,2013,8,2013-08-27
CARP,7,A,,0,0,300,2013,8,2013-08-27
CARP,7,B,65.0,1,0,300,2013,8,2013-08-27
CARP,7,C,110.0,1,0,300,2013,8,2013-08-27
CARP,7,D,79.0,1,0,300,2013,8,2013-08-27
CARP,8,A,75.0,1,0,300,2013,8,2013-08-27
CARP,8,B,,0,0,300,2013,8,2013-08-27
CARP,8,C,,0,0,300,2013,8,2013-08-27
CARP,8,D,,0,0,300,2013,8,2013-08-27
CARP,9,A,73.0,1,0,300,2013,8,2013-08-27
CARP,9,A,86.0,1,0,300,2013,8,2013-08-27
CARP,9,B,70.0,1,0,300,2013,8,2013-08-27
CARP,9,B,72.0,1,0,300,2013,8,2013-08-27
CARP,9,B,75.0,1,0,300,2013,8,2013-08-27
CARP,9,B,80.0,1,0,300,2013,8,2013-08-27
CARP,9,B,83.0,1,0,300,2013,8,2013-08-27
CARP,9,B,85.0,1,0,300,2013,8,2013-08-27
CARP,9,B,88.0,1,0,300,2013,8,2013-08-27
CARP,9,C,60.0,1,0,300,2013,8,2013-08-27
CARP,9,C,65.0,1,0,300,2013,8,2013-08-27
CARP,9,C,68.0,1,0,300,2013,8,2013-08-27
CARP,9,C,70.0,1,0,300,2013,8,2013-08-27
CARP,9,C,86.0,1,0,300,2013,8,2013-08-27
CARP,9,D,62.0,1,0,300,2013,8,2013-08-27
CARP,9,D,65.0,1,0,300,2013,8,2013-08-27
